,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
0,"(0, 1, 2, 4, 5, 8, 9, 11)",[0.81676421 0.82124314 0.7873504  0.79247859 0.78729608],0.801026484570784,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.019107351017954802,0.014866168231483136,0.007433084115741567
1,"(0, 1, 2, 4, 8, 11)",[0.8156408  0.82160133 0.78834976 0.79223434 0.78720769],0.8010067819299739,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'lines_of_code_added', 'line_of_code_old')",0.01876578160255996,0.014600415622070267,0.007300207811035133
2,"(0, 1, 2, 4, 5, 8, 11)",[0.81637734 0.82112839 0.78735737 0.79142286 0.78709603],0.8006763978737274,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'line_of_code_old')",0.019169840018766354,0.01491478679707126,0.00745739339853563
3,"(0, 2, 4, 8, 9, 10, 11)",[0.80786529 0.81405453 0.78011837 0.79630373 0.80437429],0.800543243797622,"('modified_subsystems', 'number_of_authors', 'number_unique_changes', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.015054843753869184,0.011713179903033367,0.005856589951516684
4,"(0, 1, 2, 4, 8, 9, 11)",[0.81600984 0.81736042 0.7883831  0.7932009  0.7874155 ],0.800473951610944,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.017206834200437043,0.013387501580651587,0.006693750790325794
5,"(0, 1, 2, 4, 8, 10, 11)",[0.81578113 0.81697199 0.78872036 0.79301014 0.78764463],0.8004256514088167,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.01690468074477301,0.013152415926998992,0.006576207963499496
6,"(0, 1, 2, 4, 8, 9, 10, 11)",[0.81593154 0.81702549 0.78843194 0.7932261  0.78736006],0.800395024903154,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.01707430339255968,0.013284388109615868,0.006642194054807934
7,"(0, 2, 4, 8, 10, 11)",[0.80787925 0.81330946 0.78033158 0.7963173  0.80343603],0.8002547260343494,"('modified_subsystems', 'number_of_authors', 'number_unique_changes', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.014667137063617481,0.011411530926346997,0.0057057654631734985
8,"(0, 1, 2, 4, 5, 8, 9, 10, 11)",[0.81649751 0.81689524 0.78742482 0.79262205 0.78720342],0.8001286081714527,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.017565331551582145,0.01366642469917577,0.006833212349587885
9,"(0, 1, 2, 4, 5, 8, 10, 11)",[0.81651999 0.81677042 0.78760392 0.79226884 0.78743295],0.8001192233089102,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.01748610152351576,0.013604781045635662,0.006802390522817831
